Subject,LOCATION,Country,Interest-Rate,Year,Month
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.8526,2001,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.5973,2001,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.5761,2001,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.5841,2001,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.7685,2002,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.0574,2002,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.0431,2002,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.752,2002,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.9273,2002,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.5006,2002,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.861,2002,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.1371,2002,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.8711,2002,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.0884,2002,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.6521,2002,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.3953,2002,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.8044,2003,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.7243,2003,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.9196,2003,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.619,2003,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.6875,2003,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.6535,2003,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.2923,2003,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.5053,2003,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.5179,2003,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.355,2003,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.5483,2003,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.7778,2003,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.7159,2004,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.0873,2004,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.904,2004,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,3.8914,2004,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.203,2004,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.3628,2004,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.4623,2004,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.63,2004,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.7314,2004,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.7297,2004,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.7408,2004,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.7618,2004,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.7599,2005,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.816,2005,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.7618,2005,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.8125,2005,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.7079,2005,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.7935,2005,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.7546,2005,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.5775,2005,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.5499,2005,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.4246,2005,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.5458,2005,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.6381,2005,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.4829,2006,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.4255,2006,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.5402,2006,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.4928,2006,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.5093,2006,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.5712,2006,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.5459,2006,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.8026,2006,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.7892,2006,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.8255,2006,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.9968,2006,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.0844,2006,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.2231,2007,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.3183,2007,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.3032,2007,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.2915,2007,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.4778,2007,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.6093,2007,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.8434,2007,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.9127,2007,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.8246,2007,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.7751,2007,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.7892,2007,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.5964,2007,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.5049,2008,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.3322,2008,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.3078,2008,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.08,2008,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.0314,2008,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.0326,2008,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,5.0099,2008,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.997,2008,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.8925,2008,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,4.4115,2008,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,2.7846,2008,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,1.6525,2008,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,1.326,2009,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.8973,2009,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5224,2009,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4099,2009,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4133,2009,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4158,2009,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4173,2009,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.422,2009,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4302,2009,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4472,2009,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4509,2009,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4492,2009,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4545,2010,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4672,2010,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4713,2010,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4726,2010,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4842,2010,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.487,2010,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.49,2010,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.491,2010,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.501,2010,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5083,2010,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5086,2010,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5173,2010,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5059,2011,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5084,2011,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5154,2011,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.524,2011,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5217,2011,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5311,2011,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5228,2011,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.538,2011,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5486,2011,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5358,2011,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5347,2011,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5201,2011,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5157,2012,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4993,2012,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.49,2012,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4861,2012,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4848,2012,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4859,2012,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4646,2012,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.45,2012,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4271,2012,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4334,2012,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4256,2012,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4309,2012,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4097,2013,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4261,2013,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4353,2013,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4396,2013,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4336,2013,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4252,2013,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4301,2013,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.427,2013,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4299,2013,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4313,2013,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.43,2013,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4215,2013,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4287,2014,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4197,2014,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4159,2014,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.422,2014,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4233,2014,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4251,2014,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4283,2014,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4228,2014,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4319,2014,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4308,2014,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4325,2014,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.428,2014,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4355,2015,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4511,2015,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4568,2015,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4574,2015,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.462,2015,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4566,2015,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4549,2015,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.459,2015,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4544,2015,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4622,2015,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4636,2015,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4575,2015,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4659,2016,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4657,2016,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4646,2016,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4663,2016,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4633,2016,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4598,2016,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4577,2016,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.2478,2016,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.213,2016,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.212,2016,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.2108,2016,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.2125,2016,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.2135,2017,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.2106,2017,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.2095,2017,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.2114,2017,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.2126,2017,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.2121,2017,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.2124,2017,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.2132,2017,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.2123,2017,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.211,2017,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4493,2017,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4619,2017,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4631,2018,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4634,2018,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4637,2018,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4617,2018,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4529,2018,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4507,2018,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4545,2018,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.6911,2018,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7012,2018,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7011,2018,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7017,2018,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7026,2018,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7053,2019,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7061,2019,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7053,2019,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7081,2019,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7094,2019,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7085,2019,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.709,2019,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7101,2019,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7098,2019,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7108,2019,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7105,2019,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7101,2019,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7113,2020,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.7104,2020,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.3192,2020,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0659,2020,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0674,2020,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0646,2020,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0599,2020,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0562,2020,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0547,2020,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0538,2020,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0537,2020,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0492,2020,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0494,2021,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0486,2021,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0486,2021,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0486,2021,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0495,2021,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0498,2021,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0506,2021,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0504,2021,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.05,2021,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0502,2021,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.0468,2021,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.1141,2021,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.1958,2022,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.4199,2022,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.5623,2022,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.6906,2022,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,0.9158,2022,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,1.0767,2022,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,1.1908,2022,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,1.622,2022,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",GBR,United Kingdom,1.8569,2022,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,5.45,2000,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,5.73,2000,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,5.85,2000,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,6.02,2000,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,6.27,2000,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,6.53,2000,6
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,6.54,2000,7
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,6.5,2000,8
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,6.52,2000,9
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,6.51,2000,10
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,6.51,2000,11
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,6.4,2000,12
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,5.98,2001,1
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,5.49,2001,2
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,5.31,2001,3
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,4.8,2001,4
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,4.21,2001,5
"Immediate interest rates, Call Money, Interbank Rate, Per cent per annum",USA,United States,3.97,2001,6
