energy_price,year,month,energy_price_lag_1m,energy_price_lag_2m,energy_price_lag_3m,energy_price_lag_4m,energy_price_lag_5m,energy_price_lag_6m,energy_price_lag_7m,energy_price_lag_8m,energy_price_lag_9m,energy_price_lag_10m,energy_price_lag_11m,energy_price_lag_12m,energy_price_lag_13m,energy_price_lag_14m,energy_price_lag_15m,energy_price_lag_16m,energy_price_lag_17m,energy_price_lag_18m,energy_price_lag_19m,energy_price_lag_20m,energy_price_lag_21m,energy_price_lag_22m,energy_price_lag_23m,energy_price_lag_24m,energy_price_lag_25m,energy_price_lag_26m,energy_price_lag_27m,energy_price_lag_28m,energy_price_lag_29m,energy_price_lag_30m,energy_price_lag_31m,energy_price_lag_32m,energy_price_lag_33m,energy_price_lag_34m,energy_price_lag_35m,energy_price_lag_36m,energy_price_lag_37m,energy_price_lag_38m,energy_price_lag_39m,energy_price_lag_40m,energy_price_lag_41m,energy_price_lag_42m,energy_price_lag_43m,energy_price_lag_44m,energy_price_lag_45m,energy_price_lag_46m,energy_price_lag_47m,energy_price_lag_48m,location
40.625,2020,10,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,51.84,49.54,53.435,52.51,51.74,42.864999999999995,48.08,AUS
42.97,2020,11,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,51.84,49.54,53.435,52.51,51.74,42.864999999999995,AUS
49.575,2020,12,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,51.84,49.54,53.435,52.51,51.74,AUS
54.724999999999994,2021,1,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,51.84,49.54,53.435,52.51,AUS
61.055,2021,2,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,51.84,49.54,53.435,AUS
64.21,2021,3,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,51.84,49.54,AUS
63.39,2021,4,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,51.84,AUS
67.1,2021,5,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,AUS
72.02,2021,6,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,AUS
73.6,2021,7,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,AUS
70.625,2021,8,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,AUS
73.575,2021,9,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,AUS
82.53,2021,10,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,AUS
81.39500000000001,2021,11,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,AUS
74.65,2021,12,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,AUS
86.38,2022,1,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,AUS
93.48,2022,2,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,AUS
113.1,2022,3,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,AUS
106.12,2022,4,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,AUS
113.625,2022,5,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,AUS
117.59,2022,6,113.625,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,AUS
108.7,2022,7,117.59,113.625,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,AUS
101.29,2022,8,108.7,117.59,113.625,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,AUS
95.78999999999999,2022,9,101.29,108.7,117.59,113.625,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,AUS
93.32,2022,10,95.78999999999999,101.29,108.7,117.59,113.625,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,AUS
94.43,2022,11,93.32,95.78999999999999,101.29,108.7,117.59,113.625,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,AUS
15.0,1994,1,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,18.638,16.871,18.237,18.582,20.418,22.108,22.641,USA
14.78,1994,2,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,18.638,16.871,18.237,18.582,20.418,22.108,USA
14.66,1994,3,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,18.638,16.871,18.237,18.582,20.418,USA
16.38,1994,4,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,18.638,16.871,18.237,18.582,USA
17.88,1994,5,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,18.638,16.871,18.237,USA
19.07,1994,6,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,18.638,16.871,USA
19.65,1994,7,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,18.638,USA
18.38,1994,8,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,USA
17.46,1994,9,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,USA
17.71,1994,10,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,USA
18.1,1994,11,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,USA
17.16,1994,12,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,USA
17.99,1995,1,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,USA
18.53,1995,2,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,USA
18.55,1995,3,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,USA
19.87,1995,4,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,USA
19.74,1995,5,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,USA
18.42,1995,6,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,USA
17.3,1995,7,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,USA
18.03,1995,8,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,USA
18.23,1995,9,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,USA
17.44,1995,10,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,USA
17.99,1995,11,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,USA
19.04,1995,12,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,USA
18.88,1996,1,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,USA
19.07,1996,2,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,USA
21.36,1996,3,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,USA
23.57,1996,4,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,USA
21.25,1996,5,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,USA
20.45,1996,6,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,USA
21.32,1996,7,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,USA
21.96,1996,8,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,USA
23.99,1996,9,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,USA
24.9,1996,10,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,USA
23.71,1996,11,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,USA
25.39,1996,12,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,USA
